Store,Product Name,Model,Memory Size,Color,Link,Price,Stock Status,Image_Link,Need
ibolit,ASUS TUF Gaming 550W,TUF Gaming 550W,,,https://ibolit.mobi/product/asus-tuf-gaming-550w/,"49,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_343.jpg,no photo at all
ibolit,ASUS TUF Gaming 650B,TUF Gaming 650B,,,https://ibolit.mobi/product/asus-tuf-gaming-650b/,"65,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_468.jpg,no photo at all
eldorado,ASUS TUF Gaming A16 FA608P,TUF Gaming A16 FA608P,,,https://eldorado.am/en/asus-tuf-gaming-a16-fa608p-fa608pm-rv041,"779,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60317_png.png,no photo at all
ibolit,ASUS TUF Gaming GT302 ARGB,TUF Gaming GT302 ARGB,,,https://ibolit.mobi/product/asus-tuf-gaming-gt302-argb-black/,"69,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1629.jpg,no photo at all
ibolit,ASUS TUF Gaming K1,TUF Gaming K1,,,https://ibolit.mobi/product/asus-tuf-gaming-k1/,"28,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1447.jpg,no photo at all
ibolit,ASUS TUF Gaming M3 Mouse P305 90MP01J0-B0UA00,TUF Gaming M3 Mouse P305 90MP01J0-B0UA00,,,https://ibolit.mobi/product/asus-tuf-gaming-m3-mouse-p305-90mp01j0-b0ua00/,"19,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_293.jpg,no photo at all
ibolit,ASUS TUF Gaming P3 06,TUF Gaming P3 06,,,https://ibolit.mobi/product/asus-tuf-gaming-p3-06/,"24,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1449.jpg,no photo at all
ibolit,ASUS TUF H3 Wireless,TUF H3 Wireless,,,https://ibolit.mobi/product/asus-tuf-h3-wireless/,"39,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1494.jpg,no photo at all
eldorado,ASUS VA249HG,VA249HG,,,,"55,900 AMD",In Stock,,no photo at all
eldorado,ASUS VA27DQSB-W,VA27DQSB-W,,,,"119,900 AMD",In Stock,,no photo at all
eldorado,ASUS VG249Q3A 90LM09B0-B01170,VG249Q3A 90LM09B0-B01170,,,,"99,000 AMD",In Stock,,no photo at all
eldorado,ASUS VG32AQA1A 90LM07L0-B02370,VG32AQA1A 90LM07L0-B02370,,,,"189,900 AMD",In Stock,,no photo at all
eldorado,ASUS Vivobook 15 M1502N,Vivobook 15 M1502N,,,https://eldorado.am/en/laptop-asus-vivobook-15-m1502n-m1502naq-bq255,"339,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-asus-vivobook-15-m1502n-_m1502naq-bq255_-noutbuk-1-eldorado-armenia.png,no photo at all
eldorado,ASUS Vivobook 15 X1504VAP,Vivobook 15 X1504VAP,,,https://eldorado.am/en/asus-vivobook-15-core-3-100u-x1504vap-c38128-w11-quiet-blue,"239,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/u/n/untitled_-_2026-09-06t192949.524.png,no photo at all
eldorado,ASUS Vivobook 16 (Ryzen 7),Vivobook 16 (Ryzen 7),,,https://eldorado.am/en/asus-vivobook-16-amd-ryzen-7-7730u-90nb10r1-m00ch0-w11,"419,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60450.png.png,no photo at all
eldorado,"ASUS Vivobook 16, i7-1355U, F1605VA-WS74, W11","Vivobook 16, i7-1355U, F1605VA-WS74, W11",,,https://eldorado.am/en/asus-vivobook-16-i7-1355u-f1605va-ws74-w11-black,"419,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60449.png.png,no photo at all
eldorado,ASUS Vivobook 17 X1704VAP,Vivobook 17 X1704VAP,,,https://eldorado.am/en/asus-vivobook-17-x1704vap-x1704va-au1017,"379,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60320.png.png,no photo at all
ibolit,ASUS VivoBook E1404GA-NK053W,VivoBook E1404GA-NK053W,256 GB,,https://ibolit.mobi/product/asus-vivobook-e1404ga-nk053w/,"186,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/woocommerce-placeholder.png,no photo at all
ibolit,ASUS VivoBook E410MA-BV2490W,VivoBook E410MA-BV2490W,512 GB,,https://ibolit.mobi/product/asus-vivobook-e410ma-bv2490w/,"133,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/woocommerce-placeholder.png,no photo at all
zigzag,ASUS Vivobook S 15 (i9),Vivobook S 15 (i9),,,,"643,600 AMD",In Stock,,no photo at all
eldorado,ASUS Vivobook S14 S3407V,Vivobook S14 S3407V,,,https://eldorado.am/en/asus-vivobook-s14-s3407v-s3407va-ly084,"395,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60316.png.png,no photo at all
eldorado,ASUS Vivobook S16 S3607V,Vivobook S16 S3607V,,,https://eldorado.am/en/asus-vivobook-s16-s3607v-s3607va-rp095,"389,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60321.png.png,no photo at all
ibolit,ASUS VivoBook X1404ZA-I38128,VivoBook X1404ZA-I38128,512 GB,,https://ibolit.mobi/product/asus-vivobook-x1404za-i38128/,"200,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/woocommerce-placeholder.png,no photo at all
ibolit,ASUS VivoBook X1504VA-NJ451,VivoBook X1504VA-NJ451,256 GB,,https://ibolit.mobi/product/asus-vivobook-x1504va-nj451-4/,"204,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/woocommerce-placeholder.png,no photo at all
eldorado,ASUS VU279HFI-W,VU279HFI-W,,,,"99,900 AMD",In Stock,,no photo at all
eldorado,ASUS VZ24EHF-W,VZ24EHF-W,,,,"59,900 AMD",In Stock,,no photo at all
eldorado,ASUS VZ27EHF 90LM07B0-B01470,VZ27EHF 90LM07B0-B01470,,,,"69,900 AMD",In Stock,,no photo at all
eldorado,ASUS VZ27EHF-W 90LM07B0-B02470,VZ27EHF-W 90LM07B0-B02470,,,,"69,900 AMD",In Stock,,no photo at all
eldorado,Beats Solo Buds True Wireless,Solo Buds True Wireless,,,,"35,900 AMD",In Stock,,no photo at all
eldorado,Beats Solo4 OnEar,Solo4 OnEar,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,Beats Studio Pro Wireless,Studio Pro Wireless,,,,"139,900 AMD",In Stock,,no photo at all
eldorado,Beats Studio Pro Wireless Model,Studio Pro Wireless Model,,,,"139,900 AMD",In Stock,,no photo at all
ibolit,Bose SoundLink Flex,SoundLink Flex,,,https://ibolit.mobi/product/bose-soundlink-flex-black/,"79,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1930_1.jpg,no photo at all
ibolit,Bose SoundLink Revolve,SoundLink Revolve,,,https://ibolit.mobi/product/bose-soundlink-revolve-gray/,"99,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1934_1.jpg,no photo at all
eldorado,Bose SoundSport Free,SoundSport Free,,,,"99,900 AMD",In Stock,,no photo at all
eldorado,Bose SoundSport Free Bright,SoundSport Free Bright,,,,"99,900 AMD",In Stock,,no photo at all
ibolit,Bose Sport,Sport,,,https://ibolit.mobi/product/bose-sport-earbuds-black/,"69,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2041_1.jpg,no photo at all
eldorado,"Dell 15, LDC15250-7427BLK-PUS, Touch, W11","15, LDC15250-7427BLK-PUS, Touch, W11",,,https://eldorado.am/en/dell-15-ldc15250-7427blk-pus-touch-w11-black,"419,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60451.png.png,no photo at all
eldorado,Dell 27'' E2723H,27'' E2723H,,,,"98,900 AMD",In Stock,,no photo at all
ibolit,Dell AX510 2.0,AX510 2.0,,,https://ibolit.mobi/product/dell-ax510-2-0-speaker/,"11,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_739.jpg,no photo at all
ibolit,Dell Inspiron 7445,Inspiron 7445,512 GB,,https://ibolit.mobi/product/dell-inspiron-7445-3/,"383,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/09/qq.png,no photo at all
eldorado,Dell N2Y94,N2Y94,,,https://eldorado.am/en/laptop-dell-n2y94,"569,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-dell-n2y94-noutbuk-1-eldorado-armenia.png,no photo at all
ibolit,Dell Vostro 3520 i3,Vostro 3520 i3,512 GB,,https://ibolit.mobi/product/dell-vostro-3520-i3-8gb-512gb/,"169,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red840_1.jpg,no photo at all
ibolit,Dell Vostro 3520 i5,Vostro 3520 i5,512 GB,,https://ibolit.mobi/product/dell-vostro-3520-i5-8gb-512gb/,"216,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red844_1.jpg,no photo at all
ibolit,Dell Vostro 3910,Vostro 3910,1 TB,,https://ibolit.mobi/product/dell-vostro-3910-4/,"155,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_582.jpg,no photo at all
istyle,Dyson AirStarit,AirStarit,,,,"157,000 AMD",In Stock,,no photo at all
istyle,Dyson AirStarit 2026,AirStarit 2026,,,,"175,000 AMD",In Stock,,no photo at all
istyle,Dyson AirStarit Kanzan,AirStarit Kanzan,,,,"162,000 AMD",In Stock,,no photo at all
istyle,Dyson AirStarit Plum,AirStarit Plum,,,,"165,000 AMD",In Stock,,no photo at all
ibolit,Dyson Airwrap HS05,Airwrap HS05,,,https://ibolit.mobi/product/dyson-airwrap-multi-styler-complete-long-hs05-prussian-blue-rich-copper/,"258,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_60.jpg,no photo at all
ibolit,Dyson Airwrap HS05 Complete Long,Airwrap HS05 Complete Long,,,https://ibolit.mobi/product/dyson-airwrap-multi-styler-complete-long-hs05-blue-blush/,"256,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_54.jpg,no photo at all
pixel,Dyson HD16 Supersonic Nural Red Velvet,HD16 Supersonic Nural Red Velvet,,,,"279,000 AMD",In Stock,,no photo at all
pixel,Dyson HD16 Supersonic Vinca Blue/Topaz,HD16 Supersonic Vinca Blue/Topaz,,,,"215,000 AMD",In Stock,,no photo at all
pixel,Dyson HS08 Airwrap ID Multi- Jasper Plum,HS08 Airwrap ID Multi- Jasper Plum,,,,"269,000 AMD",In Stock,,no photo at all
pixel,Dyson HS08 Airwrap ID Multi- Red Velvet/Gold,HS08 Airwrap ID Multi- Red Velvet/Gold,,,,"299,000 AMD",In Stock,,no photo at all
pixel,Dyson Supersonic HD07,Supersonic HD07,,,,"192,000 AMD",In Stock,,no photo at all
ibolit,Dyson Supersonic HD15,Supersonic HD15,,,https://ibolit.mobi/product/dyson-supersonic-hair-dryer-hd15-nickel-copper/,"203,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_57.jpg,no photo at all
istyle,Dyson Supersonic Nural hair dryer,Supersonic Nural hair dryer,,,,"229,000 AMD",In Stock,,no photo at all
istyle,Dyson Supersonic r DH17,Supersonic r DH17,,,,"229,000 AMD",In Stock,,no photo at all
eldorado,Dyson Zone Absolute+,Zone Absolute+,,,,"349,900 AMD",In Stock,,no photo at all
zigzag,Garmin CIRQA Smart Band,CIRQA Smart Band,,,,"89,000 AMD",In Stock,,no photo at all
eldorado,Garmin CIRQA Smart Band French L/XL,CIRQA Smart Band French L/XL,,,https://eldorado.am/en/garmin-cirqa-smart-band-french-gray-l-xl-010-04675-01,"89,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60494.png.png,no photo at all
eldorado,Garmin CIRQA Smart Band Mauve L-XL,CIRQA Smart Band Mauve L-XL,,,https://eldorado.am/en/garmin-cirqatm-smart-band-mauve-l-xl-010-04675-02,"89,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60495.png.png,no photo at all
zigzag,"Garmin CIRQA Smart Band, Black, S-M","CIRQA Smart Band, Black, S-M",,,,"89,000 AMD",In Stock,,no photo at all
eldorado,Garmin epix Pro – Sapphire Edition,epix Pro – Sapphire Edition,51mm,,https://eldorado.am/en/garmin-epix-pro-gen-2-sapphire-edition-51-mm-010-02804-01,"345,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/0/1/010-02804-01.jpg,no photo at all
eldorado,Garmin epix Pro – Standard Edition,epix Pro – Standard Edition,47mm,,https://eldorado.am/en/garmin-epix-pro-gen-2-standard-edition-47mm-010-02803-01,"327,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/0/1/010-02803-01_4_.jpg,no photo at all
zigzag,Garmin Fenix 7 Pro Sapphire Solar,Fenix 7 Pro Sapphire Solar,,,,"299,000 AMD",In Stock,,no photo at all
zigzag,Garmin Fenix 7X Pro – Sapphire Solar Edition,Fenix 7X Pro – Sapphire Solar Edition,,,,"329,000 AMD",In Stock,,no photo at all
zigzag,"Garmin Fenix 8 Pro, AMOLED","Fenix 8 Pro, AMOLED",47mm / 51mm,,,"434,130 AMD",In Stock,,no photo at all
zigzag,"Garmin Fenix 8, AMOLED","Fenix 8, AMOLED",47mm,,,"348,000 AMD",In Stock,,no photo at all
zigzag,"Garmin Fenix 8, AMOLED Sapphire Carbon","Fenix 8, AMOLED Sapphire Carbon",47mm,,,"386,280 AMD",In Stock,,no photo at all
zigzag,"Garmin Fenix 8, AMOLED Sapphire Spark","Fenix 8, AMOLED Sapphire Spark",47mm,,,"386,280 AMD",In Stock,,no photo at all
zigzag,"Garmin Fenix 9 Pro, AMOLED, Carbon DLC","Fenix 9 Pro, AMOLED, Carbon DLC",47mm,,,"489,000 AMD",In Stock,,no photo at all
zigzag,"Garmin Fenix 9, Carbon DLC, Band","Fenix 9, Carbon DLC, Band",51mm,,,"489,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 170,Forerunner 170,,,,"129,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 170 Music,Forerunner 170 Music,,,,"159,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 170 Music Whitestone,Forerunner 170 Music Whitestone,,,,"159,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 170 Whitestone,Forerunner 170 Whitestone,,,,"129,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 570,Forerunner 570,,,,"215,100 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 70,Forerunner 70,,,,"109,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 70 Citron,Forerunner 70 Citron,,,,"109,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 70 Whitestone,Forerunner 70 Whitestone,,,,"109,000 AMD",In Stock,,no photo at all
zigzag,Garmin Forerunner 965 Black/Powder Grey,Forerunner 965 Black/Powder Grey,,,,"206,100 AMD",In Stock,,no photo at all
eldorado,Garmin Forerunner 970 010-02969-10,Forerunner 970 010-02969-10,,,https://eldorado.am/en/garmin-forerunner-970-010-02969-10-black,"329,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/s/m/smart-watch-garmin-forerunner-970-black-010-02969-10-4.png,no photo at all
zigzag,Garmin Forerunner 970 Black,Forerunner 970 Black,,,,"296,100 AMD",In Stock,,no photo at all
zigzag,Garmin Instinct 2X Solar,Instinct 2X Solar,,,,"169,150 AMD",In Stock,,no photo at all
zigzag,Garmin Instinct 2X Solar – Tactical Edition,Instinct 2X Solar – Tactical Edition,,,,"166,440 AMD",In Stock,,no photo at all
zigzag,Garmin Instinct 2X Solar Moss,Instinct 2X Solar Moss,,,,"169,150 AMD",In Stock,,no photo at all
zigzag,"Garmin Instinct 3, Solar","Instinct 3, Solar",45mm / 50mm,,,"140,800 AMD",In Stock,,no photo at all
zigzag,Garmin Venu 3 leather,Venu 3 leather,,,,"179,100 AMD",In Stock,,no photo at all
eldorado,Garmin Venu 3 with Leather,Venu 3 with Leather,,,https://eldorado.am/en/garmin-venu-3-black-slate-with-black-leather-010-02784-52,"199,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/0/1/010-02784-52_20_.jpg,no photo at all
zigzag,Garmin Venu 3s French,Venu 3s French,,,,"189,000 AMD",In Stock,,no photo at all
eldorado,Garmin Venu X1 Moss,Venu X1 Moss,,,https://eldorado.am/en/garmin-venu-x1-moss-010-02980-03,"359,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/g/a/garmin_venu_x1_moss_010-02980-03.png,no photo at all
zigzag,"Garmin Venu X1, GPS","Venu X1, GPS",,,,"269,100 AMD",In Stock,,no photo at all
zigzag,"Garmin Venu X1, GPS, Moss","Venu X1, GPS, Moss",,,,"269,100 AMD",In Stock,,no photo at all
zigzag,Garmin Vivoactive 5,Vivoactive 5,,,,"121,500 AMD",In Stock,,no photo at all
eldorado,Garmin vivoactive 5 Metallic orchid,vivoactive 5 Metallic orchid,,,https://eldorado.am/en/garmin-vivoactive-5-metallic-orchid-010-02862-13,"135,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/0/1/010-02862-13.jpg,no photo at all
zigzag,Garmin vivoactive 6 Lunar Gold,vivoactive 6 Lunar Gold,,,,"144,000 AMD",In Stock,,no photo at all
zigzag,Google Pixel 10 Pro Fold /GU0NP,Pixel 10 Pro Fold /GU0NP,512 GB,,,"919,000 AMD",In Stock,,no photo at all
pixel,Google Pixel 9,Pixel 9,,,,"285,000 AMD",In Stock,,no photo at all
pixel,Google Pixel 9 Pro,Pixel 9 Pro,,,,"375,000 AMD",In Stock,,no photo at all
pixel,Google Pixel 9 Pro XL,Pixel 9 Pro XL,,,,"389,000 AMD",In Stock,,no photo at all
vlv,Hisense 32A4N,32A4N,,,https://vlv.am/en/Product/31950,"99,600 AMD",In Stock,https://vlv.am/public/uploads/images/28-08-2024/66cefd29baf05.webp,no photo at all
vlv,Hisense 40A4N,40A4N,,,https://vlv.am/en/Product/31952,"119,600 AMD",In Stock,https://vlv.am/public/uploads/images/28-08-2024/66cf085928db4.webp,no photo at all
vlv,Hisense 43A7KQ,43A7KQ,,,https://vlv.am/en/Product/27896,"163,600 AMD",In Stock,https://vlv.am/public/uploads/images/06-05-2024/6505765eabd64.webp,no photo at all
vlv,Hisense 50A7NQ,50A7NQ,,,https://vlv.am/en/Product/32900,"222,200 AMD",In Stock,https://vlv.am/public/uploads/images/31-07-2024/66a3b246e2040.webp,no photo at all
vlv,Hisense 55A6N,55A6N,,,https://vlv.am/en/Product/32896,"219,700 AMD",In Stock,https://vlv.am/public/uploads/images/19-09-2024/66ec0ca8f0e69.webp,no photo at all
vlv,Hisense 55E7Q PRO,55E7Q PRO,,,https://vlv.am/en/Product/38783,"312,500 AMD",In Stock,https://vlv.am/public/uploads/images/18-07-2025/687a60d3d4bf4.webp,no photo at all
vlv,Hisense 65A7NQ,65A7NQ,,,https://vlv.am/en/Product/32140,"435,000 AMD",In Stock,https://vlv.am/public/uploads/images/18-07-2024/6698b60a5bd02.webp,no photo at all
vlv,Hisense 65A85K,65A85K,,,https://vlv.am/en/Product/28791,"1,119,000 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2024/66d847641a96b.webp,no photo at all
vlv,Hisense 65U7HQ,65U7HQ,,,https://vlv.am/en/Product/19711,"549,000 AMD",In Stock,https://vlv.am/public/uploads/images/26-04-2024/63f507c2e0031.webp,no photo at all
vlv,Hisense 65UXKQ,65UXKQ,,,https://vlv.am/en/Product/28111,"999,000 AMD",In Stock,https://vlv.am/public/uploads/images/20-09-2024/652647fcf1760.webp,no photo at all
vlv,Hisense 75E8S,75E8S,,,https://vlv.am/en/Product/46342,"759,000 AMD",In Stock,https://vlv.am/public/logos/vlv_open_graph.png,no photo at all
vlv,Hisense 85A6BG,85A6BG,,,https://vlv.am/en/Product/26586,"869,000 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2024/66d83494a5b24.webp,no photo at all
vlv,Hisense 85E8S,85E8S,,,https://vlv.am/en/Product/47560,"989,000 AMD",In Stock,https://vlv.am/public/uploads/images/29-07-2026/6a6a04041a07c.webp,no photo at all
vlv,Hisense 85U7S PRO,85U7S PRO,,,https://vlv.am/en/Product/47562,"1,199,000 AMD",In Stock,https://vlv.am/public/uploads/images/29-07-2026/6a6a049aaaa88.webp,no photo at all
eldorado,Honor Choice Clip MAK-ME01,Choice Clip MAK-ME01,,,,"25,900 AMD",In Stock,,no photo at all
zigzag,Honor MagicBook Pro 16,MagicBook Pro 16,,,,"559,900 AMD",In Stock,,no photo at all
ibolit,Honor MagicBook Pro 16 3K,MagicBook Pro 16 3K,1 TB,,https://ibolit.mobi/product/honor-magicbook-pro-16-3k-core-ultra-5-125h-24gb-ram-1t-win11/,"539,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_282.jpg,no photo at all
eldorado,Honor MagicBook X16 2025,MagicBook X16 2025,16 GB,,https://eldorado.am/en/laptop-honor-magicbook-x16-2025-16gb-512gb-5301alws-space-gray,"319,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop-honor-magicbook-x16-2025-16gb-512gb-_5301alws_-_space-_gray-dyurakir-hamakargich-noutbuk-1-eldorado-armenia.png,no photo at all
eldorado,"Honor MagicBook X16 2026 16"" WUXGA /SSD1TB","MagicBook X16 2026 16"" WUXGA /SSD1TB",16 GB,,https://eldorado.am/en/honor-magicbook-x16-2026-brg-x-5301argn-16-wuxga-16gb-ssd1tb-space-gray,"369,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60314.png.png,no photo at all
eldorado,Honor Pad X7 JMS-W09,Pad X7 JMS-W09,,,https://eldorado.am/en/tablet-honor-pad-x7-jms-w09-5504adqh-gray,"59,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/t/a/tablet-honor-pad-x7-jms-w09-_5504adqh_-gray-planshet-1-eldorado-armenia.png,no photo at all
eldorado,Honor Pad X7 LTE JMS-L09,Pad X7 LTE JMS-L09,,,https://eldorado.am/en/tablet-honor-pad-x7-lte-jms-l09-5504adrg-gray,"64,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/t/a/tablet-honor-pad_x7-lte-_jms-l09-5504adrg-gray-1-eldorado-armenia.png,no photo at all
eldorado,Honor Pad X8b NDL2-L09,Pad X8b NDL2-L09,,,https://eldorado.am/en/honor-pad-x8b-ndl2-w09-5301armh-space-gray,"104,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/t/a/tablet-honor-pad-x8b-ndl2-l09-5301armf-space-gray-1-eldorado-armenia.png,no photo at all
eldorado,Honor Pad X8b NDL2-W09,Pad X8b NDL2-W09,,,https://eldorado.am/en/tablet-honor-pad-x8b-ndl2-w09-5301armh-space-gray,"94,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/t/a/tablet-honor-pad-x8b-ndl2-w09-_5301armh_-space-gray-planshet-1-eldorado-armenia.png,no photo at all
zigzag,Honor Watch 5,Watch 5,,,,"64,900 AMD",In Stock,,no photo at all
ibolit,HP EliteBook 640 G10,EliteBook 640 G10,512 GB,,https://ibolit.mobi/product/hp-elitebook-640-g10/,"363,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_991.jpg,no photo at all
ibolit,HP Envy 16-h1023dx Touch 7Z0P3UA,Envy 16-h1023dx Touch 7Z0P3UA,1 TB,,https://ibolit.mobi/product/hp-envy-16-h1023dx-touch-7z0p3ua/,"704,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_860.jpg,no photo at all
ibolit,HP Envy 16-h1053dx Touch 9U360UA,Envy 16-h1053dx Touch 9U360UA,1 TB,,https://ibolit.mobi/product/hp-envy-16-h1053dx-touch-9u360ua/,"630,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1485.jpg,no photo at all
eldorado,HP ENVY Hayden 22C1,ENVY Hayden 22C1,16 GB,,https://eldorado.am/en/hp-envy-hayden-22c1-16-gb-1-tb-6y9t0ea,"699,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/h/p/hp_envy_hayden_22c1_.jpg,no photo at all
ibolit,HP Envy PC 7X9X5EA,Envy PC 7X9X5EA,1 TB,,https://ibolit.mobi/product/hp-envy-desktop-pc-7x9x5ea/,"875,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_979.jpg,no photo at all
ibolit,HP Envy Rechargeable Mouse 500,Envy Rechargeable Mouse 500,,,https://ibolit.mobi/product/hp-envy-rechargeable-mouse-500/,"19,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_977.jpg,no photo at all
eldorado,HP G10 470G10,G10 470G10,8 GB,,https://eldorado.am/en/hp-g10-470g10-8gb-512-gb-859v4ea,"429,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/7/p/7p4e1ea_6_.jpg,no photo at all
zigzag,HP OmniBook 5 16 (Ultra 7),OmniBook 5 16 (Ultra 7),,,,"499,000 AMD",In Stock,,no photo at all
eldorado,HP PC Maokong24I1C23,PC Maokong24I1C23,,,,"309,900 AMD",In Stock,,no photo at all
ibolit,HP ProBook 450 G10 85C38EA,ProBook 450 G10 85C38EA,512 GB,,https://ibolit.mobi/product/hp-probook-450-g10-85c38ea/,"455,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1648.jpg,no photo at all
ibolit,HP ProBook 450 G9 7C196PA,ProBook 450 G9 7C196PA,512 GB,,https://ibolit.mobi/product/hp-probook-450-g9-7c196pa/,"380,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_585.jpg,no photo at all
ibolit,HP Victus 15 FA0018NQ,Victus 15 FA0018NQ,512 GB,,https://ibolit.mobi/product/hp-victus-15-fa0018nq/,"390,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red865_1.jpg,no photo at all
ibolit,HP Victus 15 FA0020NQ,Victus 15 FA0020NQ,512 GB,,https://ibolit.mobi/product/hp-victus-15-fa0020nq/,"390,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red866_1.jpg,no photo at all
ibolit,HP Victus 15-fa0033dx 9T9R8UA,Victus 15-fa0033dx 9T9R8UA,512 GB,,https://ibolit.mobi/product/hp-victus-15-fa0033dx-9t9r8ua-16/,"330,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1792.jpg,no photo at all
