what,id,brand,name,category,shops,width
missing,lenovo-thinkpad-e16-gen-2-21ma002xrt,Lenovo,ThinkPad E16 Gen 2 21MA002XRT,laptop,0,
missing,lenovo-thinkpad-e16-gen-2-21ma004vrt,Lenovo,ThinkPad E16 Gen 2 21MA004VRT,laptop,0,
missing,lenovo-thinkpad-t16-g4-16-ultra-7-255u-21qe0066fw,Lenovo,ThinkPad T16 G4 16" Ultra 7-255U /21QE0066FW,laptop,0,
missing,lenovo-thinkpad-t16-gen-2-21hh005agq,Lenovo,ThinkPad T16 Gen 2 21HH005AGQ,laptop,0,
missing,lenovo-yoga-mouse-with-laser-presenter-gy50u59626,Lenovo,Yoga Mouse with Laser Presenter GY50U59626,laptop,0,
missing,lenovo-yoga-pro-7-14-ahp9-83e3002ark,Lenovo,Yoga Pro 7 14 AHP9 83E3002ARK,laptop,0,
missing,lenovo-yoga-pro-9-16imh9,Lenovo,Yoga Pro 9 16IMH9,laptop,0,
missing,lenovo-yoga-pro-9-16imh9-83dn002rrk-mini-led,Lenovo,Yoga Pro 9 16IMH9 83DN002RRK Mini LED,laptop,0,
missing,lg-24g411a-b,LG,24G411A-B,monitor,0,
missing,lg-24gs50f-b,LG,24GS50F-B,monitor,0,
missing,lg-24u411a-b,LG,24U411A-B,monitor,0,
missing,lg-27gs50f-b,LG,27GS50F-B,monitor,0,
missing,lg-27sr50f-w,LG,27SR50F-W,monitor,0,
missing,lg-27u421a-b,LG,27U421A-B,monitor,0,
missing,lg-27u511sa-w,LG,27U511SA-W,monitor,0,
missing,lg-29u531a-w,LG,29U531A-W,monitor,0,
missing,lg-32sr50f-w,LG,32SR50F-W,monitor,0,
missing,lg-32ur500k-b,LG,32UR500K-B,monitor,0,
missing,lg-34gp63a-b,LG,34GP63A-B,monitor,0,
missing,marshall-acton-3,Marshall,Acton 3,speaker,0,
missing,marshall-acton-iii,Marshall,Acton III,speaker,0,
missing,marshall-emberton,Marshall,Emberton,speaker,0,
missing,marshall-emberton-3,Marshall,Emberton 3,speaker,0,
missing,marshall-emberton-iii,Marshall,Emberton III,speaker,0,
missing,marshall-middleton,Marshall,Middleton,speaker,0,
missing,marshall-uxbridge,Marshall,Uxbridge,speaker,0,
missing,marshall-willen,Marshall,Willen,speaker,0,
missing,marshall-willen-ii,Marshall,Willen II,speaker,0,
missing,marshall-woburn-3,Marshall,Woburn 3,speaker,0,
missing,marshall-woburn-iii,Marshall,Woburn III,speaker,0,
missing,microsoft-surface-4,Microsoft,Surface 4,laptop,0,
missing,microsoft-surface-go-2,Microsoft,Surface Go 2,laptop,0,
missing,microsoft-xbox,Microsoft,Xbox,headphones,0,
missing,msi-cyborg-15-a12vf-043us,MSI,Cyborg 15 A12VF 043US,laptop,0,
missing,msi-cyborg-15-a13uc-821xae,MSI,Cyborg 15 A13UC-821XAE,laptop,0,
missing,msi-cyborg-15-a13ve-218us,MSI,Cyborg 15 A13VE-218US,laptop,0,
missing,msi-modern-15-a11mu-1006xge,MSI,Modern 15 A11MU 1006XGE,laptop,0,
missing,msi-modern-15-b11m-006xge,MSI,Modern 15 B11M 006XGE,laptop,0,
missing,msi-modern-15-b5m-008xge,MSI,MODERN 15 B5M-008XGE,laptop,0,
missing,nothing-6974434224179,Nothing,6974434224179,headphones,0,
missing,nothing-cmf-3-pro-6974434225312,Nothing,CMF 3 Pro /6974434225312,watch,0,
missing,nothing-cmf-pro-2,Nothing,CMF PRO 2,watch,0,
missing,nothing-ear-open-b182,Nothing,Ear Open B182,headphones,0,
missing,philips-24-usb-c-24e1n3300a-00,Philips,24" USB-C 24E1N3300A/00,monitor,0,
missing,poco-c81-pro,POCO,C81 Pro,phone,0,
missing,poco-f7-pro,POCO,F7 Pro,phone,0,
missing,poco-m7,POCO,M7,phone,0,
missing,poco-m8-5g,POCO,M8 5G,phone,0,
missing,poco-x8-pro-5g,POCO,X8 Pro 5G,phone,0,
missing,poco-x8-pro-max-5g,POCO,X8 Pro Max 5G,phone,0,
missing,samsung-27d300gau,Samsung,27D300GAU,monitor,0,
missing,samsung-a366,Samsung,A366,phone,0,
missing,samsung-eo-ic100-usb-type-c,Samsung,EO-IC100  USB Type-C,headphones,0,
missing,samsung-galaxy-2,Samsung,Galaxy 2,earbuds,0,
missing,samsung-galaxy-2-pro,Samsung,Galaxy 2 Pro,earbuds,0,
missing,samsung-galaxy-3,Samsung,Galaxy 3,earbuds,0,
missing,samsung-galaxy-3-fe,Samsung,Galaxy 3 FE,earbuds,0,
missing,samsung-galaxy-6-classic-43mm-r950,Samsung,Galaxy 6 Classic 43mm R950,watch,0,
missing,samsung-galaxy-7-ultra-47mm-sm-l705f,Samsung,Galaxy 7 Ultra 47mm /SM-L705F,watch,0,
missing,samsung-galaxy-9-40mm,Samsung,Galaxy 9 40mm,watch,0,
missing,samsung-galaxy-9-44mm,Samsung,Galaxy 9 44mm,watch,0,
missing,samsung-galaxy-active-2,Samsung,Galaxy Active 2,watch,0,
missing,samsung-galaxy-book-4-np750xgk-ks2us,Samsung,Galaxy Book 4 NP750XGK-KS2US,laptop,0,
missing,samsung-galaxy-fe,Samsung,Galaxy FE,watch,0,
missing,samsung-galaxy-tab-a8-10-5-x200,Samsung,Galaxy Tab A8 10.5 X200,tablet,0,
missing,samsung-galaxy-tab-a8-10-5-x205,Samsung,Galaxy Tab A8 10.5 X205,tablet,0,
missing,samsung-galaxy-tab-a9-plus-x210,Samsung,Galaxy Tab A9 Plus X210,tablet,0,
missing,samsung-galaxy-tab-a9-x110,Samsung,Galaxy Tab A9 X110,tablet,0,
missing,samsung-galaxy-tab-a9-x115,Samsung,Galaxy Tab A9 X115,tablet,0,
missing,samsung-galaxy-tab-a9plus-x210,Samsung,Galaxy Tab A9+ X210,tablet,0,
missing,samsung-galaxy-tab-a9plus-x216,Samsung,Galaxy Tab A9+ X216,tablet,0,
missing,samsung-galaxy-tab-s9-fe-x510,Samsung,Galaxy Tab S9 FE X510,tablet,0,
missing,samsung-galaxy-tab-s9-fe-x516,Samsung,Galaxy Tab S9 FE X516,tablet,0,
missing,samsung-galaxy-tab-s9-ultra,Samsung,Galaxy Tab S9 Ultra,tablet,0,
missing,samsung-galaxy-ultra-47mm-2024,Samsung,Galaxy Ultra 47mm 2024,watch,0,
missing,samsung-galaxy-ultra-47mm-2025,Samsung,Galaxy Ultra 47mm 2025,watch,0,
missing,samsung-galaxy-watch4-40-mm,Samsung,Galaxy Watch4 40 mm,watch,0,
missing,samsung-galaxy-watch4-44mm,Samsung,Galaxy Watch4 44mm,watch,0,
missing,samsung-galaxy-watch8-classic-l500,Samsung,Galaxy Watch8 Classic L500,watch,0,
missing,samsung-ls24d304gau,Samsung,LS24D304GAU,monitor,0,
missing,samsung-ls27bg400euxen,Samsung,LS27BG400EUXEN,monitor,0,
missing,samsung-ls27bg650eu,Samsung,LS27BG650EU,monitor,0,
missing,samsung-ls27dg300eu,Samsung,LS27DG300EU,monitor,0,
missing,samsung-ls32cg554eu,Samsung,LS32CG554EU,monitor,0,
missing,samsung-ls32d700eau,Samsung,LS32D700EAU,monitor,0,
missing,samsung-ls32fm700uu,Samsung,LS32FM700UU,monitor,0,
missing,samsung-ls34c500gau,Samsung,LS34C500GAU,monitor,0,
missing,samsung-odyssey-ark-55-ls55cg97wnixci,Samsung,Odyssey Ark 55” LS55CG97WNIXCI,monitor,0,
missing,samsung-odyssey-g3-24-s24ag304nr,Samsung,Odyssey G3 24” S24AG304NR,monitor,0,
missing,samsung-odyssey-g4-ls25bg400eixci,Samsung,Odyssey G4 LS25BG400EIXCI,monitor,0,
missing,samsung-odyssey-g5-s32cg552eu,Samsung,Odyssey G5 S32CG552EU,monitor,0,
missing,samsung-odyssey-g8-oled-34-s34bg850su,Samsung,Odyssey G8 OLED 34” S34BG850SU,tv,0,
missing,samsung-original-galaxy-3-r530,Samsung,Original Galaxy 3 R530,headphones,0,
missing,samsung-s27d402g,Samsung,S27D402G,monitor,0,
missing,sennheiser-accentum-acaebt,Sennheiser,Accentum ACAEBT,headphones,0,
missing,sennheiser-accentum-plus,Sennheiser,Accentum Plus,headphones,0,
missing,sennheiser-accentum-true-special-edition-atw1-se,Sennheiser,Accentum True Special Edition ATW1 SE,headphones,0,
missing,sennheiser-accentum-true-wireless-atw1,Sennheiser,Accentum True Wireless ATW1,headphones,0,
missing,sennheiser-accentum-wireless-acaebt,Sennheiser,Accentum Wireless ACAEBT,headphones,0,
missing,sennheiser-hd-450bt,Sennheiser,HD 450BT,headphones,0,
missing,sennheiser-hd-599,Sennheiser,HD 599,headphones,0,
missing,sennheiser-hd-620s,Sennheiser,HD 620S,headphones,0,
missing,sennheiser-momentum-m4aebt,Sennheiser,Momentum M4AEBT,headphones,0,
missing,sennheiser-momentum-sport-msport1,Sennheiser,Momentum Sport MSPORT1,headphones,0,
missing,sennheiser-rs-195,Sennheiser,RS 195,headphones,0,
missing,sony-playstation-dualsense-ps5,Sony,Playstation DualSense PS5,console,0,
missing,sony-playstation-pulse-elite-wireless-ps5,Sony,Playstation Pulse Elite wireless PS5,headphones,0,
missing,sony-playstation-vr2,Sony,PlayStation VR2,console,0,
missing,sony-playstation-vr2-horizon,Sony,PlayStation VR2 Horizon,console,0,
missing,sony-ps5-backbone,Sony,PS5 BackBone,console,0,
missing,sony-ps5-driving-force-hori-racing-wheel,Sony,PS5 Driving Force Hori Racing Wheel,console,0,
missing,sony-ps5-hd-camera,Sony,PS5 HD Camera,console,0,
missing,sony-ps5-pulse-elite-wireless,Sony,PS5 PULSE Elite Wireless,headphones,0,
missing,sony-ps5-pulse-explore-wireless,Sony,PS5 PULSE Explore Wireless,earbuds,0,
missing,sony-ps5-vr-2,Sony,PS5 VR 2,console,0,
missing,sony-pulse-explore,Sony,PULSE Explore,headphones,0,
missing,sony-wf-1000xm5-bce,Sony,WF-1000XM5/BCE,earbuds,0,
missing,sony-wf-1000xm5-sce,Sony,WF-1000XM5/SCE,earbuds,0,
missing,sony-wf-1000xm5-wireless-headphones,Sony,WF-1000XM5 Wireless Headphones,earbuds,0,
missing,sony-wf-c500-true-wireless,Sony,WF-C500 True Wireless,headphones,0,
missing,sony-wf-c510-b,Sony,WF-C510/B,earbuds,0,
missing,sony-wf-c510-l,Sony,WF-C510/L,earbuds,0,
missing,sony-wf-c510-w,Sony,WF-C510/W,earbuds,0,
missing,sony-wf-c510-yc,Sony,WF-C510/YC,earbuds,0,
missing,sony-wf-c700n-gz-e,Sony,WF-C700N/GZ E,earbuds,0,
missing,sony-wf-c700n-wz-e,Sony,WF-C700N/WZ E,earbuds,0,
missing,sony-wh-1000xm5,Sony,WH-1000XM5,headphones,0,
missing,sony-wh-1000xm5-bme,Sony,WH-1000XM5/BME,headphones,0,
missing,sony-wh-1000xm5-sme,Sony,WH-1000XM5/SME,headphones,0,
missing,sony-wh-ch520l,Sony,WH CH520L,headphones,0,
missing,sony-wh-ch720,Sony,WH-CH720,headphones,0,
missing,sony-wh-g900n-wz-e,Sony,WH-G900N/WZ E,headphones,0,
missing,sony-whult900n,Sony,WHULT900N,headphones,0,
missing,whoop-life,Whoop,Life,watch,0,
missing,xiaomi-17t,Xiaomi,17T,phone,0,
missing,xiaomi-mi-electric-kettle-pro-2,Xiaomi,Mi Electric Kettle Pro 2,appliance,0,
missing,xiaomi-mi-smart-band-8-active,Xiaomi,Mi Smart Band 8 Active,watch,0,
missing,xiaomi-mi-smart-band-9,Xiaomi,Mi Smart Band 9,watch,0,
missing,xiaomi-mi-smart-kettle-pro-mjhwsh02ym,Xiaomi,Mi Smart Kettle Pro MJHWSH02YM,appliance,0,
missing,xiaomi-poco-f6,Xiaomi,Poco F6,phone,0,
missing,xiaomi-poco-f6-pro,Xiaomi,Poco F6 Pro,phone,0,
missing,xiaomi-poco-m7,Xiaomi,POCO M7,phone,0,
missing,xiaomi-poco-m8-5g,Xiaomi,POCO M8 5G,phone,0,
missing,xiaomi-poco-x5-5g,Xiaomi,Poco X5 5G,phone,0,
missing,xiaomi-poco-x7,Xiaomi,Poco X7,phone,0,
missing,xiaomi-poco-x8-pro-max,Xiaomi,POCO X8 Pro Max,phone,0,
missing,xiaomi-redmi,Xiaomi,REDMI,phone,0,
missing,xiaomi-redmi-10a,Xiaomi,Redmi 10A,phone,0,
missing,xiaomi-redmi-15-4g,Xiaomi,Redmi 15 4G,phone,0,
missing,xiaomi-redmi-17,Xiaomi,Redmi 17,phone,0,
missing,xiaomi-redmi-4-active,Xiaomi,Redmi 4 Active,earbuds,0,
missing,xiaomi-redmi-4-bhr-5846-gl,Xiaomi,Redmi 4 BHR 5846 GL,earbuds,0,
missing,xiaomi-redmi-4-lite,Xiaomi,Redmi 4 Lite,earbuds,0,
missing,xiaomi-redmi-5,Xiaomi,Redmi 5,earbuds,0,
missing,xiaomi-redmi-5-active,Xiaomi,Redmi 5 Active,watch,0,
missing,xiaomi-redmi-8-active-bhr08jtgl,Xiaomi,Redmi 8 Active BHR08JTGL,headphones,0,
missing,xiaomi-redmi-8-active-bhr08jugl,Xiaomi,Redmi 8 Active BHR08JUGL,headphones,0,
missing,xiaomi-redmi-8-lite,Xiaomi,Redmi 8 Lite,headphones,0,
missing,xiaomi-redmi-8-lite-bhr08olgl,Xiaomi,Redmi 8 lite BHR08OLGL,headphones,0,
missing,xiaomi-redmi-note-14-pro-plus-5g,Xiaomi,Redmi Note 14 Pro Plus 5G,phone,0,
missing,xiaomi-redmi-note-15-pro-plus-5g,Xiaomi,Redmi Note 15 Pro Plus 5G,phone,0,
missing,xiaomi-redmi-note-17-4g,Xiaomi,Redmi Note 17 4G,phone,0,
missing,xiaomi-redmi-note-17-5g,Xiaomi,Redmi Note 17 5G,phone,0,
missing,xiaomi-redmi-note-17-pro-max-5g,Xiaomi,Redmi Note 17 Pro Max 5G,phone,0,
missing,xiaomi-redmi-pad-2-pro,Xiaomi,Redmi Pad 2 Pro,tablet,0,
missing,xiaomi-redmi-pad-se-8-7-4g,Xiaomi,Redmi Pad SE 8.7 4G,tablet,0,
missing,xiaomi-redmi-smart-band-2,Xiaomi,Redmi Smart Band 2,watch,0,
missing,xiaomi-smart-band-8-active,Xiaomi,Smart Band 8 Active,watch,0,
missing,xiaomi-smart-band-8-champagne-bhr7166gl,Xiaomi,Smart Band 8 Champagne BHR7166GL,watch,0,
missing,xiaomi-smart-ir-control,Xiaomi,Smart IR Control,speaker,0,
missing,xiaomi-smart-mi-band-8-pro,Xiaomi,Smart Mi Band 8 Pro,watch,0,
too small,yandex-station-2,Yandex,Station 2,speaker,2,526
too small,sonos-ace,Sonos,Ace,headphones,1,535
too small,xiaomi-redmi-14c,Xiaomi,Redmi 14C,phone,1,525
too small,bose-soundtouch-10,Bose,SoundTouch 10,speaker,1,485
too small,amazon-kindle-paperwhite-kids-11,Amazon,Kindle Paperwhite Kids (11th gen),ereader,1,545
too small,realme-gt-7t,Realme,Realme GT 7T,phone,1,570
too small,realme-16,Realme,Realme 16 5G Air,phone,1,590
too small,honor-x7c,Honor,X7c,phone,1,534
too small,realme-c75,Realme,C75,phone,1,580
too small,yandex-smart-lamp,Yandex,Smart Lamp E14,appliance,1,515
