id,product,shop,shopTitle,storage,color,esim,price,seen,url
dell-alienware-da15260,Dell Alienware DA15260,redstore,Dell Alienware DA15260,512,,,559000,2026-09-17,https://redstore.am/en/product/dell-alienware-da15260
dell-alienware-x16-r2,Dell Alienware X16 R2,redstore,Dell Alienware X16 R2,2048,,,1999000,2026-09-17,https://redstore.am/en/product/dell-alienware-x16-r2
dell-g15-5520,Dell G15 5520,redstore,Dell G15 5520,256,,,429000,2026-09-17,https://redstore.am/en/product/dell-g15-5520
dell-g5-15-5535,Dell G5 15 5535,redstore,Dell G5 15 5535,512,,,529000,2026-09-17,https://redstore.am/en/product/dell-g5-15-5535
dell-inspiron-16,Dell Inspiron 16,mobilecentre,Dell PC Notebook Inspiron 16 / Core 5 120U / 8GB RAM / 512GB SSD / 16 inch WUXGA Touch / WIN11 (Ice Blue),512,Ice Blue,,289900,2026-09-17,https://mobilecentre.am/product/dell-pc-notebook-inspiron-16-_-core-5-120u-_-8gb-ram-_-512gb-ssd-_-16-inch-wuxga-touch-_-win11-_ice-blue_/34336/
dell-inspiron-7440-core-5,Dell Inspiron 7440(Core 5),redstore,Dell Inspiron 7440(Core 5),512,,,329000,2026-09-17,https://redstore.am/en/product/dell-inspiron-7440core-5
dell-inspiron-7440-core-7,Dell Inspiron 7440(Core 7),redstore,Dell Inspiron 7440(Core 7),512,,,399000,2026-09-17,https://redstore.am/en/product/dell-inspiron-7440core-7
dell-inspiron-7440-i5,Dell Inspiron 7440(I5),redstore,Dell Inspiron 7440(I5),512,,,329000,2026-09-17,https://redstore.am/en/product/dell-inspiron-7440i5
dell-led-e2020h,Dell LED E2020H,redstore,Dell LED E2020H,,,,59000,2026-09-17,https://redstore.am/en/product/dell-led-e2020h
dell-plus-16-db16250,Dell Plus 16 DB16250,redstore,Dell Plus 16 DB16250,1024,,,649000,2026-09-17,https://redstore.am/en/product/dell-plus-16-db16250
dell-plus-2in1-db04250,Dell Plus 2in1 DB04250,redstore,Dell Plus 2in1 DB04250,1024,,,699000,2026-09-17,https://redstore.am/en/product/dell-plus-2in1-db04250
dell-plus-2in1-db04250-7137,Dell Plus 2in1 DB04250-7137,redstore,Dell Plus 2in1 DB04250-7137,1024,,,419000,2026-09-17,https://redstore.am/en/product/dell-plus-2in1-db04250-7137
dell-plus-2in1-db04250-9168,Dell Plus 2in1 DB04250-9168,redstore,Dell Plus 2in1 DB04250-9168,1024,,,659000,2026-09-17,https://redstore.am/en/product/dell-plus-2in1-db04250-9168
dell-pro-14-plus-2in1-pb14250,Dell Pro 14 Plus 2in1 PB14250,redstore,Dell Pro 14 Plus 2in1 PB14250,512,,,509000,2026-09-17,https://redstore.am/en/product/dell-pro-14-plus-2in1-pb14250
dell-pro-15-essential-pv15250,Dell Pro 15 Essential(PV15250),redstore,Dell Pro 15 Essential(PV15250),512,,,349000,2026-09-17,https://redstore.am/en/product/dell-pro-15-essentialpv15250
dell-pro-15-essential-pv15250-core3,Dell Pro 15 Essential(PV15250)(Core3),redstore,Dell Pro 15 Essential(PV15250)(Core3),512,,,229000,2026-09-17,https://redstore.am/en/product/dell-pro-15-essentialpv15250core3
dell-pro-e2425hm,Dell Pro E2425HM,redstore,Dell Pro E2425HM,,,,55000,2026-09-17,https://redstore.am/en/product/dell-pro-e2425hm
dell-se2425hm,Dell SE2425HM,allsell,Մոնիտոր Dell SE2425HM,,,,48400,2026-09-17,https://allsell.am/en/dell-se2425hm
dell-se2425hm,Dell SE2425HM,redstore,Dell SE2425HM,,,,47000,2026-09-17,https://redstore.am/en/product/dell-se2425hm
dell-vostro-3530-i7,Dell Vostro 3530(I7),ibolit,Dell Vostro 3530 (i7/8/512),512,,,302000,2026-09-17,https://ibolit.mobi/product/dell-vostro-3530-i7-8-512/
dell-vostro-3530-i7,Dell Vostro 3530(I7),redstore,Dell Vostro 3530(I7),512,,,309000,2026-09-17,https://redstore.am/en/product/dell-vostro-3530i7
dell-wyse-5470,Dell Wyse 5470,redstore,Dell Wyse 5470,256,,,129000,2026-09-17,https://redstore.am/en/product/dell-wyse-5470
dell-wyse-5470-8gb-256gb,Dell Wyse 5470(8GB/256GB),redstore,Dell Wyse 5470(8GB/256GB),256,,,149000,2026-09-17,https://redstore.am/en/product/dell-wyse-54708gb256gb
dell-xps-13-dx13260,Dell XPS 13 DX13260,redstore,Dell XPS 13 DX13260,512,,,379000,2026-09-17,https://redstore.am/en/product/dell-xps-13-dx13260
dell-xps-9345-x-elite-16gb-512gb,Dell XPS 9345(X Elite)(16GB/512GB),redstore,Dell XPS 9345(X Elite)(16GB/512GB),512,,,589000,2026-09-17,https://redstore.am/en/product/dell-xps-9345x-elite16gb512gb
dell-xps-9345-x-elite-32gb-1tb,Dell XPS 9345(X Elite)(32GB/1TB),redstore,Dell XPS 9345(X Elite)(32GB/1TB),1024,,,899000,2026-09-17,https://redstore.am/en/product/dell-xps-9345x-elite32gb1tb
dell-xps-9345-x-plus,Dell XPS 9345(X Plus),redstore,Dell XPS 9345(X Plus),256,,,549000,2026-09-17,https://redstore.am/en/product/dell-xps-9345x-plus
dell-xps-9350-16gb-ultra-7,Dell XPS 9350(16GB/Ultra 7),redstore,Dell XPS 9350(16GB/Ultra 7),512,,,559000,2026-09-17,https://redstore.am/en/product/dell-xps-935016gbultra-7
dell-xps-9350-32gb-ultra-7,Dell XPS 9350(32GB/Ultra 7),redstore,Dell XPS 9350(32GB/Ultra 7),1024,,,999000,2026-09-17,https://redstore.am/en/product/dell-xps-935032gbultra-7
dell-xps-9350-ultra-9,Dell XPS 9350(Ultra 9),redstore,Dell XPS 9350(Ultra 9),1024,,,969000,2026-09-17,https://redstore.am/en/product/dell-xps-9350ultra-9
dell-xps-9440-rtx-4050,Dell XPS 9440(RTX 4050),redstore,Dell XPS 9440(RTX 4050),1024,,,899000,2026-09-17,https://redstore.am/en/product/dell-xps-9440rtx-4050
dell-xps-9640-1tb,Dell XPS 9640(1TB),redstore,Dell XPS 9640(1TB),1024,,,1299000,2026-09-17,https://redstore.am/en/product/dell-xps-96401tb
dell-xps-9640-512gb,Dell XPS 9640(512GB),redstore,Dell XPS 9640(512GB),512,,,1099000,2026-09-17,https://redstore.am/en/product/dell-xps-9640512gb
dell-xps-9640-rtx-4050,Dell XPS 9640(RTX 4050),redstore,Dell XPS 9640(RTX 4050),1024,,,799000,2026-09-17,https://redstore.am/en/product/dell-xps-9640rtx-4050
dji-mavic-3-pro,DJI Mavic 3 Pro,pixel,DJI Mavic 3 Pro,,,,1049000,,https://www.pixel.am/am/product/dji-mavic-3-pro
dji-mic,DJI Mic,pixel,DJI MIC (1TX + 1RX),,,,72900,,https://www.pixel.am/am/product/dji-mic-1tx-1rx
dji-mic,DJI Mic,pixel,DJI MIC Transmitter Wireless Microphone,,,,74900,,https://www.pixel.am/am/product/dji-mic-transmitter-wireless=microphone
dji-mic-2,DJI Mic 2,pixel,DJI MIC 2 (1TX + 1RX) Wireless Microphone,,,,92900,,https://www.pixel.am/am/product/dji-mic-2-wireless-microphone
dji-mic-2,DJI Mic 2,pixel,DJI MIC 2 (2 TX + 1 RX) Charging Case,,,,119900,,https://www.pixel.am/am/product/dji-mic-2
dji-mic-3,DJI Mic 3,pixel,DJI MIC 3 (1TX + 1RX),,,,106900,,https://www.pixel.am/am/product/dji-mic-3
dji-mic-3,DJI Mic 3,pixel,DJI MIC 3 COMBO (2 TX + 1 RX) Charging case,,,,134900,,https://www.pixel.am/am/product/dji-mic-3-charhing-case
dji-mic-mini,DJI Mic Mini,pixel,DJI MIC MINI Infinity Black,,,,31900,,https://www.pixel.am/am/product/dji-mic-mini-infinity-black
dji-mic-mini,DJI Mic Mini,pixel,DJI MIC MINI Arctic White,,,,31900,,https://www.pixel.am/am/product/dji-mic-mini-arctic-white
dji-mic-mini,DJI Mic Mini,pixel,DJI MIC MINI (1 TX + 1 RX),,,,39900,,https://www.pixel.am/am/product/dji-mic-mini-1tx-1rx
dji-mic-mini,DJI Mic Mini,pixel,DJI MIC MINI (2 TX + 1 MOBILE RX),,,,44900,,https://www.pixel.am/am/product/dji-mic-mini-2rx-1-mobile
dji-mic-mini,DJI Mic Mini,pixel,DJI MIC MINI (2 TX + 1 RX)+ Charging case,,,,59900,,https://www.pixel.am/am/product/dji-mic-mini-2tx-1rx-charging-case
dji-mic-mini-2,DJI Mic Mini 2,pixel,DJI MINI 2 (1 TX + 1 RX),,,,,,https://www.pixel.am/am/product/dji-mini-2-1tx-1rx
dji-mic-mini-2,DJI Mic Mini 2,pixel,DJI MIC MINI 2 ( 2 TX + 1 MOBILE RX ) Charging case,,,,66900,,https://www.pixel.am/am/product/dji-mic-mini-2-2tx-1-mobile-rx
dji-mic-mini-2,DJI Mic Mini 2,pixel,DJI MIC MINI 2 (2 TX + 1 RX) Charging case,,,,73900,,https://www.pixel.am/am/product/dji-mic-mini-2-2tx-1rx-charging-case
dji-osmo-360,DJI Osmo 360,pixel,DJI OSMO 360 CAMERA,,,,219000,,https://www.pixel.am/am/product/dji-osmo-360-camera
dji-osmo-action-6,DJI Osmo Action 6,pixel,DJI OSMO ACTION 6 CAMERA,,,,239000,,https://www.pixel.am/am/product/dji-osmo-action-6-camera
dji-osmo-mobile-6,DJI Osmo Mobile 6,pixel,DJI OSMO MOBILE 6 (Smartphone Stabilizer),,,,59900,,https://www.pixel.am/am/product/dji-osmo-mobile-6
dji-osmo-mobile-7,DJI Osmo Mobile 7,pixel,DJI OSMO MOBILE 7 (Smartphone Stabilizer),,,,53900,,https://www.pixel.am/am/product/dji-osmo-mobile-7
dji-osmo-mobile-7-p,DJI Osmo Mobile 7P,pixel,DJI OSMO MOBILE 7P,,,,67900,,https://www.pixel.am/am/product/dji-osmo-mobile-7p
dji-osmo-mobile-8,DJI Osmo Mobile 8,pixel,DJI OSMO MOBILE 8 (Device Only),,,,67900,,https://www.pixel.am/am/product/dji-osmo-mobile-8
dji-osmo-mobile-8,DJI Osmo Mobile 8,pixel,DJI OSMO MOBILE 8 (Smartphone Stabilizer),,,,73900,,https://www.pixel.am/am/product/dji-osmo-mobile-8-smartphone-stabilizer
dji-osmo-mobile-8-p,DJI Osmo Mobile 8 P,pixel,DJI OSMO MOBILE 8 P (Smartphone Stabilizer),,,,99900,,https://www.pixel.am/am/product/dji-osmo-mobile-8-p-smartphone-stabilizer-5767
dji-osmo-pocket-3,DJI Osmo Pocket 3,pixel,DJI OSMO POCKET 3 Creator COMBO,,,,279900,,https://www.pixel.am/am/product/dji-osmo-pocket-3
dji-osmo-pocket-4,DJI Osmo Pocket 4,pixel,DJI OSMO POCKET 4 Standart,,,,279900,,https://www.pixel.am/am/product/dji-osmo-pocket-4
dyson-airwrap-hs09,Dyson Airwrap HS09,ibolit,Dyson Airwrap HS09 Red Velvet,,Red,,294000,2026-09-17,https://ibolit.mobi/product/dyson-airwrap-hs09-red-velvet/
dyson-airwrap-hs09,Dyson Airwrap HS09,planet3d,Dyson Airwrap HS09 Ceramic Apricot/Topaz,,,,279000,2026-09-17,https://3dplanet.am/en/store/product/dyson-airwrap-hs09-ceramic-apricottopaz
dyson-airwrap-hs09,Dyson Airwrap HS09,redstore,Dyson Airwrap HS09 Ceramic Pink,,Pink,,265000,2026-09-17,https://redstore.am/en/product/dyson-airwrap-hs09-ceramic-pink
dyson-airwrap-hs09,Dyson Airwrap HS09,redstore,Dyson Airwrap HS09 Jasper Plum,,,,269000,2026-09-17,https://redstore.am/en/product/dyson-airwrap-hs09-jasper-plum
dyson-airwrap-hs09,Dyson Airwrap HS09,redstore,Dyson Airwrap HS09 Amber Silk,,Amber Silk,,329000,2026-09-17,https://redstore.am/en/product/dyson-airwrap-hs09-amber-silk
dyson-airwrap-hs09,Dyson Airwrap HS09,redstore,Dyson Airwrap HS09 Red Velvet,,Red,,339000,2026-09-17,https://redstore.am/en/product/dyson-airwrap-hs09-red-velvet
dyson-airwrap-hs09,Dyson Airwrap HS09,zigzag,Dyson Airwrap HS09,,Amber Silk,,329000,,https://www.zigzag.am/am/dyson-airwrap-hs09-multi-styler-amber-silk.html
dyson-gen5-detect,Dyson Gen5detect Absolute,eldorado,Cordless vacuum cleaner Dyson Gen5detect Absolute (Iron/Purple),,Prussian Blue/Copper,,419900,2026-09-17,https://eldorado.am/en/dyson-gen5detect-absolute-iron-purple
dyson-gen5-detect,Dyson Gen5detect Absolute,planet3d,Dyson Gen5detect Absolute (Iron/Purple),,Prussian Blue/Copper,,289000,2026-09-17,https://3dplanet.am/en/store/product/dyson-gen5detect-absolute-ironpurple
garmin-fenix-8,Garmin Fenix 8,,,,,,,,
gigabyte-gaming-a16-ga6h,Gigabyte Gaming A16 GA6H,redstore,Gigabyte Gaming A16 GA6H,1024,,,659000,2026-09-17,https://redstore.am/en/product/gigabyte-gaming-a16-ga6h
google-pixel-10,Google Pixel 10,allsell,Google Pixel 10,128,,,329900,2026-09-17,https://allsell.am/en/google-pixel-10
google-pixel-10,Google Pixel 10,ibolit,Google Pixel 10 12/256 FROST,256,Frost,,310000,2026-09-17,https://ibolit.mobi/product/google-pixel-10-12-256-frost/
google-pixel-10,Google Pixel 10,redstore,Google Pixel 10 12GB/256GB Indigo,256,Indigo,,369000,2026-09-17,https://redstore.am/en/product/google-pixel-10-12gb256gb-indigo
google-pixel-10,Google Pixel 10,telecom,Google Pixel 10,256,Indigo,,399900,2026-09-17,https://www.telecomarmenia.am/eshop/hy/smartphones/google-pixel10-12-256gb-indigo/2682/
google-pixel-10,Google Pixel 10,telecom,Google Pixel 10,256,,,399900,,https://www.telecomarmenia.am/eshop/en/smartphones/google-pixel10-12-256gb-indigo/2682/
google-pixel-10,Google Pixel 10,yerevanmobile,Google Pixel 10,128,,,339000,,
google-pixel-10-pro,Google Pixel 10 Pro,ibolit,Google Pixel 10 Pro 16/128GB Jade,128,Jade,,409000,2026-09-17,https://ibolit.mobi/product/google-pixel-10-pro-16-128gb-jade/
google-pixel-10-pro,Google Pixel 10 Pro,ibolit,Google Pixel 10 Pro 16/256GB Porcelain,256,Porcelain,,439000,2026-09-17,https://ibolit.mobi/product/google-pixel-10-pro-16-256gb-porcelain/
google-pixel-10a,Google Pixel 10a,ibolit,Google Pixel 10a/ 8/128 GB Obsidian,128,Obsidian,,229000,2026-09-17,https://ibolit.mobi/product/google-pixel-10a-8-128-gb-obsidian/
google-pixel-10a,Google Pixel 10a,telecom,Google Pixel 10a,128,Obsidian,,299900,2026-09-17,https://www.telecomarmenia.am/eshop/hy/smartphones/google-pixel-10a-8-128gb-obsidian/2670/
google-pixel-10a,Google Pixel 10a,telecom,Google Pixel 10a,128,,,299900,,https://www.telecomarmenia.am/eshop/en/smartphones/google-pixel-10a-8-128gb-obsidian/2670/
google-pixel-10a,Google Pixel 10a,yerevanmobile,Google Pixel 10a,128,,,229000,,
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,allsell,Google Pixel 11 Pro XL,256,,,587700,,
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,allsell,Google Pixel 11 Pro XL,512,,,647700,2026-09-17,https://allsell.am/en/google-pixel-11-pro-xl
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,redstore,Google Pixel 11 Pro XL 12GB/256GB Obsidian,256,Obsidian,,599000,2026-09-17,https://redstore.am/en/product/google-pixel-11-pro-xl-12gb256gb-obsidian
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,redstore,Google Pixel 11 Pro XL 12GB/256GB Fog,256,Fog,,599000,2026-09-17,https://redstore.am/en/product/google-pixel-11-pro-xl-12gb256gb-fog
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,redstore,Google Pixel 11 Pro XL 12GB/256GB Olive,256,Olive,,599000,2026-09-17,https://redstore.am/en/product/google-pixel-11-pro-xl-12gb256gb-olive
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,redstore,Google Pixel 11 Pro XL 12GB/256GB Cayon,256,,,599000,2026-09-17,https://redstore.am/en/product/google-pixel-11-pro-xl-12gb256gb-cayon
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,redstore,Google Pixel 11 Pro XL 16GB/512GB Obsidian,512,Obsidian,,689000,2026-09-17,https://redstore.am/en/product/google-pixel-11-pro-xl-16gb512gb-obsidian
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,redstore,Google Pixel 11 Pro XL 16GB/512GB Canyon,512,Canyon,,689000,2026-09-17,https://redstore.am/en/product/google-pixel-11-pro-xl-16gb512gb-canyon
google-pixel-11-pro-xl,Google Pixel 11 Pro XL,yerevanmobile,Google Pixel 11 Pro XL,256,,,599000,,
google-pixel-9a,Google Pixel 9a,redstore,Google Pixel 9A 8GB/256GB Obsidian,256,Obsidian,,269000,2026-09-17,https://redstore.am/en/product/google-pixel-9a-8gb256gb-obsidian
google-pixel-9a,Google Pixel 9a,redstore,Google Pixel 9A 8GB/256GB Porcelain,256,Porcelain,,269000,2026-09-17,https://redstore.am/en/product/google-pixel-9a-8gb256gb-porcelain
harman-kardon-aura-studio-4,Harman Kardon Aura Studio 4,ibolit,Harman Kardon Aura Studio 4 Black,,Black,,139900,2026-09-17,https://ibolit.mobi/product/harman-kardon-aura-studio-4-black/
harman-kardon-aura-studio-4,Harman Kardon Aura Studio 4,mobilecentre,Harman Kardon Aura Studio 4,,,,144900,,https://www.mobilecentre.am/product/harman-kardon-aurastudio-4-wireless-speaker-system-aurastudio4-bk-black/
harman-kardon-luna,Harman Kardon Luna,allsell,Harman Kardon Luna Portable Wireless Bluetooth Speaker,,,,74900,2026-09-17,https://allsell.am/en/harman-kardon-luna-portable-wireless-bluetooth-speaker
harman-kardon-luna,Harman Kardon Luna,eldorado,Speaker Harman Kardon Luna (HKLUNAGRYEU),,,,68900,2026-09-17,https://eldorado.am/en/harman-kardon-luna-hklunagryeu
harman-kardon-luna,Harman Kardon Luna,eldorado,Portable speaker Harman Kardon Luna 2 (HKLUNA2WSDEU) Warm Sand,,Sand,,79900,2026-09-17,https://eldorado.am/en/portable-speaker-harman-kardon-luna-2-hkluna2wsdeu-warm-sand
harman-kardon-luna,Harman Kardon Luna,ibolit,Harman Kardon Luna Black,,Black,,69900,2026-09-17,https://ibolit.mobi/product/harman-kardon-luna-black/
harman-kardon-luna,Harman Kardon Luna,ibolit,Harman Kardon Luna Gray,,Gray,,69900,2026-09-17,https://ibolit.mobi/product/harman-kardon-luna-gray/
harman-kardon-luna,Harman Kardon Luna,mobilecentre,Harman Kardon Luna,,,,74900,,https://www.mobilecentre.am/product/harman-kardon-luna-portable-wireless-bluetooth-speaker-black/
harman-kardon-luna,Harman Kardon Luna,planet3d,Harman Kardon Luna,,,,72000,2026-09-17,https://3dplanet.am/en/store/product/harman-kardon-luna
harman-kardon-luna,Harman Kardon Luna,vlv,Harman/Kardon LUNA 2 BLK (AM),,,,79900,2026-09-17,https://vlv.am/en/Product/48552
harman-kardon-onyx-studio-7,Harman Kardon Onyx Studio 7,ibolit,Harman Kardon Onyx Studio 7 Black,,,,85900,2026-09-17,https://ibolit.mobi/product/harman-kardon-onyx-studio-7-black/
harman-kardon-onyx-studio-7,Harman Kardon Onyx Studio 7,mobilecentre,Harman Kardon Onyx Studio 7,,,,109900,,https://www.mobilecentre.am/product/harman-kardon-onyx-studio-7-portable-bluetooth-speaker-_black_/26934/
harman-kardon-onyx-studio-7,Harman Kardon Onyx Studio 7,redstore,Harman Kardon Onyx Studio 7 Blue,,,,79000,2026-09-17,https://redstore.am/en/product/harman-kardon-onyx-studio-7-blue
honor-400,Honor Honor 400,allsell,Honor 400,256,,,174900,2026-09-17,https://allsell.am/en/honor-400
honor-400,Honor Honor 400,ibolit,HONOR 400 12/512GB Midnight Black,512,Black,,179000,2026-09-17,https://ibolit.mobi/product/honor-400-12-512gb-midnight-black/
honor-400,Honor Honor 400,vlv,HONOR 400 12/512GB Midnight Black,512,Black,,199900,2026-09-17,https://vlv.am/en/Product/39881
honor-400-pro,Honor Honor 400 Pro,ibolit,Honor 400 Pro/Midnight Black 12/512,512,Black,,269000,2026-09-17,https://ibolit.mobi/product/honor-400-pro-midnight-black-12-512/
honor-400-pro,Honor Honor 400 Pro,ibolit,Honor 400 Pro/Lunar Grey 12/512,512,Lunar Grey,,269000,2026-09-17,https://ibolit.mobi/product/honor-400-pro-lunar-grey-12-512/
honor-400-pro,Honor Honor 400 Pro,yerevanmobile,Honor 400 Pro,512,,,269000,,
honor-magic-7-pro,Honor Magic7 Pro,yerevanmobile,Honor Magic 7 Pro,512,,,379000,,
honor-magicbook-x16-plus,Honor MagicBook X16 Plus,eldorado,Laptop HONOR MagicBook X16 Plus 2025 (5301ALVX) Space Gray,1024,Space Gray,,379900,2026-09-17,https://eldorado.am/en/honor-magicbook-x16-plus-16-16-512-space-gray-dos-5301alvx
honor-magicbook-x16-plus,Honor MagicBook X16 Plus,vlv,HONOR MagicBook X16 Plus Core 5 220H 16GB 1TB W11 (5301ALVV/BRB-X),1024,Space Gray,,449900,2026-09-17,https://vlv.am/en/Product/37828
honor-x7c,Honor X7c,,,,,,,,
honor-x8c,Honor X8c,allsell,Honor X8c,128,,,94900,2026-09-17,https://allsell.am/en/honor-x8c
honor-x9b,Honor X9b 5G,ibolit,Honor X9b 256GB,256,,,114900,2026-09-17,https://ibolit.mobi/product/honor-x9b-256gb/
honor-x9c,Honor Honor X9c,redstore,Honor X9C 8GB/256GB Jade Cyan,256,Jade Cyan,,124000,2026-09-17,https://redstore.am/en/product/honor-x9c-8gb256gb-jade-cyan
honor-x9c,Honor Honor X9c,redstore,Honor X9C,256,Titanium Black,,159000,,https://redstore.am/product/honor-x9c-12gb256gb-titanium-black
honor-x9c,Honor Honor X9c,vlv,HONOR X9c 8/256GB Titanium Purple,256,Titanium Purple,,139900,2026-09-17,https://vlv.am/en/Product/36637
hp-14-dq6015dx,HP 14 DQ6015DX,redstore,HP 14 DQ6015DX,128,,,159000,2026-09-17,https://redstore.am/en/product/hp-14-dq6015dx
hp-14-em0002wm,HP 14-EM0002WM,redstore,HP 14-EM0002WM,128,,,139000,2026-09-17,https://redstore.am/en/product/hp-14-em0002wm
hp-15-fc0146dx,HP 15-FC0146DX,mobilecentre,HP PC Notebook 15-FC0146DX / Ryzen 5 7520U / 8GB RAM / 512GB SSD / 15.6 inch FHD Touch / WIN11(Natural Silver),512,Natural Silver,,244900,2026-09-17,https://mobilecentre.am/product/hp-pc-notebook-15-fc0146dx-_-ryzen-5-7520u-_-8gb-ram-_-512gb-ssd-_-15.6-inch-fhd-touch-_-win11_natural-silver_/34337/
hp-15-fc0146dx,HP 15-FC0146DX,redstore,HP 15-FC0146DX,512,,,239000,2026-09-17,https://redstore.am/en/product/hp-15-fc0146dx
hp-15-fc0196nia,HP 15-FC0196NIA,redstore,HP 15-FC0196NIA,512,,,239000,2026-09-17,https://redstore.am/en/product/hp-15-fc0196nia
hp-15-fd0113dx,HP 15-FD0113DX,allsell,HP 15-fd0113dx 8GB I 128GB (C0CM1UA),128,,,179000,2026-09-17,https://allsell.am/en/hp-15-fd0113dx-8gb-i-128gb-c0cm1ua
hp-15-fd0113dx,HP 15-FD0113DX,ibolit,HP 15-fd0113dx (C0CM1UA),128,,,166000,2026-09-17,https://ibolit.mobi/product/hp-15-fd0113dx-c0cm1ua/
hp-15-fd0113dx,HP 15-FD0113DX,notebookcentre,HP 15-fd0113dx (C0CM1UA),,,,179000,,
hp-15-fd0113dx,HP 15-FD0113DX,redstore,HP 15-FD0113DX,128,,,179000,2026-09-17,https://redstore.am/en/product/hp-15-fd0113dx
hp-15-fd0123dx,HP 15-FD0123DX,redstore,HP 15-FD0123DX,256,,,219000,2026-09-17,https://redstore.am/en/product/hp-15-fd0123dx
hp-15-fd0133wm,HP 15-FD0133WM,mobilecentre,HP PC Notebook 15-FD0133WM / Core i3-N305 / 8GB RAM / 256GB SSD / 15.6 inch FHD / WIN11 (Natural Silver),256,Natural Silver,,219900,2026-09-17,https://mobilecentre.am/product/hp-pc-notebook-15-fd0133wm-_-core-i3-n305-_-8gb-ram-_-256gb-ssd-_-15.6-inch-fhd-_-win11-_natural-silver_/34339/
hp-15-fd0133wm,HP 15-FD0133WM,redstore,HP 15-FD0133WM,256,,,199000,2026-09-17,https://redstore.am/en/product/hp-15-fd0133wm
hp-15-fd0153dx,HP 15-FD0153DX,redstore,HP 15-FD0153DX,256,,,219000,2026-09-17,https://redstore.am/en/product/hp-15-fd0153dx
hp-15-fd0154wm-i5,HP 15-FD0154WM(I5),ibolit,HP 15-FD0154WM I5 8/512,512,,,285000,2026-09-17,https://ibolit.mobi/product/hp-15-fd0154wm-i5-8-512/
hp-15-fd0154wm-i5,HP 15-FD0154WM(I5),redstore,HP 15-FD0154WM(I5),512,,,269000,2026-09-17,https://redstore.am/en/product/hp-15-fd0154wmi5
hp-15-fd0180nia,HP 15-FD0180NIA,redstore,HP 15-FD0180NIA,512,,,249000,2026-09-17,https://redstore.am/en/product/hp-15-fd0180nia
hp-15-fd0250wm,HP 15-FD0250WM,allsell,HP 15-fd0250wm (BY0S6UA),512,,,247000,2026-09-17,https://allsell.am/en/hp-15-fd0250wm-by0s6ua
hp-15-fd0250wm,HP 15-FD0250WM,notebookcentre,HP 15-fd0250wm (BY0S6UA),,,,259000,,https://notebookcentre.am/en/category/notebooks?sort=low&page=2
hp-15-fd0250wm,HP 15-FD0250WM,redstore,HP 15-FD0250WM,512,,,269000,2026-09-17,https://redstore.am/en/product/hp-15-fd0250wm
hp-15-fd0336nia,HP 15-FD0336NIA,redstore,HP 15-FD0336NIA,256,,,199000,2026-09-17,https://redstore.am/en/product/hp-15-fd0336nia
hp-15-fd0531nia,HP 15-FD0531NIA,allsell,HP 15-fd0531nia 8GB I 256GB (B82HWEA/8),256,,,229000,2026-09-17,https://allsell.am/en/hp-15-fd0531nia-8gb-i-256gb-b82hwea-8
hp-15-fd0531nia,HP 15-FD0531NIA,notebookcentre,HP 15-fd0113dx (C0CM1UA),,,,,,https://notebookcentre.am/en/category/notebooks?sort=low
hp-15-fd0531nia,HP 15-FD0531NIA,notebookcentre,HP 15-fd0531nia (B82HWEA/8),,,,229000,,
hp-15-fd0531nia,HP 15-FD0531NIA,redstore,HP 15-FD0531NIA,256,,,209000,2026-09-17,https://redstore.am/en/product/hp-15-fd0531nia
hp-15-fd0531nia-512gb,HP 15-FD0531NIA(512GB),redstore,HP 15-FD0531NIA(512GB),512,,,229000,2026-09-17,https://redstore.am/en/product/hp-15-fd0531nia512gb
hp-15-fd1899nr,HP 15-FD1899NR,redstore,HP 15-FD1899NR,512,,,318000,2026-09-17,https://redstore.am/en/product/hp-15-fd1899nr
hp-15-fd2050wm,HP 15-FD2050WM,allsell,HP 15-fd2050wm 16GB I 512GB (D4JK5UA/16),512,,,335000,2026-09-17,https://allsell.am/en/hp-15-fd2050wm-16gb-i-512gb-d4jk5ua-16
hp-15-fd2050wm,HP 15-FD2050WM,mobilecentre,HP PC Notebook 15-FD2050WM / Ultra 5 225U / 8GB RAM / 512GB SSD / 15.6 inch FHD Touch / WIN11 (Natural Silver),512,Natural Silver,,279900,2026-09-17,https://mobilecentre.am/product/hp-pc-notebook-15-fd2050wm-_-ultra-5-225u-_-8gb-ram-_-512gb-ssd-_-15.6-inch-fhd-touch-_-win11-_natural-silver_/34342/
hp-15-fd2050wm,HP 15-FD2050WM,redstore,HP 15-FD2050WM,512,,,289000,2026-09-17,https://redstore.am/en/product/hp-15-fd2050wm
